ruler,frequency,participant,fixation_cond,trialNumber,rt,stick
RG,Low,21562,central,14,284.0972999983933,RG.Low
BW,High,21562,central,15,318.03759999456815,BW.High
BW,High,21562,central,17,350.46090002288065,BW.High
RG,Low,21562,central,18,284.3806000018958,RG.Low
RG,High,21562,central,19,268.903000018327,RG.High
RG,High,21562,central,20,284.8955999943428,RG.High
BW,Low,21562,central,21,300.6761000142433,BW.Low
BW,High,21562,central,22,368.01499998546205,BW.High
RG,Low,21562,central,23,300.89380001300015,RG.Low
BW,Low,21562,central,24,217.3329000070221,BW.Low
RG,Low,21562,central,25,285.19389999564737,RG.Low
BW,High,21562,central,26,333.64920000894926,BW.High
RG,High,21562,central,27,334.1278000152661,RG.High
BW,Low,21562,central,28,251.06169999344274,BW.Low
RG,Low,21562,central,29,335.4447999736303,RG.Low
BW,Low,21562,central,30,284.0596000023652,BW.Low
RG,High,21562,central,31,233.17849999875762,RG.High
BW,High,21562,central,32,301.36889999266714,BW.High
BW,High,21563,central,1,333.8027000136208,BW.High
BW,Low,21563,central,2,317.6015999924855,BW.Low
BW,High,21563,central,3,350.88109999196604,BW.High
RG,Low,21563,central,4,234.0140999876894,RG.Low
RG,Low,21563,central,5,234.18930001207582,RG.Low
BW,Low,21563,central,6,217.15579999727197,BW.Low
RG,High,21563,central,7,235.12700002174824,RG.High
RG,High,21563,central,8,350.60910001629964,RG.High
BW,Low,21563,central,9,184.39019998186268,BW.Low
RG,High,21563,central,10,317.6250999968031,RG.High
BW,Low,21563,central,11,233.86440001195297,BW.Low
RG,High,21563,central,12,234.19389998889528,RG.High
RG,Low,21563,central,13,217.62710000621067,RG.Low
BW,High,21563,central,14,351.25430001062364,BW.High
RG,Low,21563,central,15,250.98010001238436,RG.Low
BW,High,21563,central,16,383.98219997179694,BW.High
BW,High,21563,central,17,434.65830001514405,BW.High
RG,Low,21563,central,18,267.0872999879066,RG.Low
RG,Low,21563,central,20,350.8772000204772,RG.Low
RG,High,21563,central,21,267.2056999872441,RG.High
BW,Low,21563,central,22,284.14000000339,BW.Low
BW,Low,21563,central,23,217.16669999295846,BW.Low
BW,High,21563,central,24,334.2107000062242,BW.High
BW,Low,21563,central,25,250.31689999741502,BW.Low
RG,Low,21563,central,26,233.77669998444617,RG.Low
RG,High,21563,central,27,251.24130002222955,RG.High
BW,High,21563,central,28,417.71650000009686,BW.High
RG,Low,21563,central,29,250.5131999787409,RG.Low
BW,High,21563,central,30,350.00619999482296,BW.High
BW,Low,21563,central,31,301.0072000033688,BW.Low
RG,High,21563,central,32,250.93399998149835,RG.High
RG,Low,21563,peripheral,1,317.8071000147611,RG.Low
BW,High,21563,peripheral,2,334.2375000065658,BW.High
RG,Low,21563,peripheral,3,268.81420001154765,RG.Low
BW,Low,21563,peripheral,4,250.6590999837499,BW.Low
RG,High,21563,peripheral,5,300.9760999993889,RG.High
BW,High,21563,peripheral,6,300.988500006496,BW.High
BW,Low,21563,peripheral,7,235.05519999889657,BW.Low
RG,High,21563,peripheral,8,284.9850000056904,RG.High
RG,Low,21563,peripheral,9,250.7525999972131,RG.Low
BW,High,21563,peripheral,10,350.4984999890439,BW.High
BW,High,21563,peripheral,11,333.77590001327826,BW.High
RG,High,21563,peripheral,12,267.0610999921337,RG.High
BW,Low,21563,peripheral,13,233.39749997830904,BW.Low
RG,High,21563,peripheral,14,284.1703000012783,RG.High
BW,Low,21563,peripheral,15,384.2992999998387,BW.Low
RG,Low,21563,peripheral,16,267.68020002054936,RG.Low
RG,Low,21563,peripheral,17,234.10709999734536,RG.Low
RG,High,21563,peripheral,18,250.61920000007376,RG.High
BW,Low,21563,peripheral,19,201.19180000620008,BW.Low
BW,Low,21563,peripheral,20,234.2029999999795,BW.Low
BW,High,21563,peripheral,21,367.9971000237856,BW.High
BW,High,21563,peripheral,22,351.4087999938056,BW.High
RG,High,21563,peripheral,23,283.81950000766665,RG.High
RG,Low,21563,peripheral,24,300.3671999904327,RG.Low
BW,Low,21563,peripheral,26,217.08659999421798,BW.Low
RG,High,21563,peripheral,27,267.921299993759,RG.High
BW,High,21563,peripheral,28,350.900300021749,BW.High
RG,High,21563,peripheral,29,301.00669999956153,RG.High
BW,Low,21563,peripheral,30,267.2927999810779,BW.Low
RG,Low,21563,peripheral,31,283.5253999801357,RG.Low
BW,High,21563,peripheral,1,284.718899987638,BW.High
RG,High,21563,peripheral,2,433.8912999955935,RG.High
BW,Low,21563,peripheral,3,233.52859998703912,BW.Low
RG,Low,21563,peripheral,4,267.02869997825474,RG.Low
RG,High,21563,peripheral,5,334.8859999969136,RG.High
BW,High,21563,peripheral,6,316.97250000433996,BW.High
RG,Low,21563,peripheral,7,301.07240000506863,RG.Low
BW,Low,21563,peripheral,8,283.92620000522584,BW.Low
RG,Low,21563,peripheral,9,301.1168999946681,RG.Low
RG,Low,21563,peripheral,10,317.01020000036806,RG.Low
BW,Low,21563,peripheral,11,250.60830000438727,BW.Low
BW,High,21563,peripheral,12,434.6042999823112,BW.High
RG,High,21563,peripheral,13,400.4989000095511,RG.High
BW,Low,21563,peripheral,14,301.0927000141237,BW.Low
RG,High,21563,peripheral,15,268.0972999951332,RG.High
BW,High,21563,peripheral,16,417.2802999964915,BW.High
BW,High,21563,peripheral,17,351.2021999922581,BW.High
RG,High,21563,peripheral,18,366.93210000521503,RG.High
BW,Low,21563,peripheral,19,233.8649000157602,BW.Low
RG,High,21563,peripheral,21,267.5509999971837,RG.High
RG,Low,21563,peripheral,22,267.1954999968875,RG.Low
BW,Low,21563,peripheral,23,250.9311999892816,BW.Low
BW,High,21563,peripheral,24,250.629599991953,BW.High
RG,High,21563,peripheral,25,334.25429998897016,RG.High
BW,High,21563,peripheral,26,401.09460000530817,BW.High
BW,Low,21563,peripheral,27,283.50970000610687,BW.Low
RG,High,21563,peripheral,28,267.4179000023287,RG.High
RG,Low,21563,peripheral,29,251.13270001020283,RG.Low
BW,Low,21563,peripheral,30,234.41609999281354,BW.Low
RG,Low,21563,peripheral,31,284.87479998148046,RG.Low
BW,High,21563,peripheral,32,385.2440000046049,BW.High
BW,High,21563,central,1,351.27210000064315,BW.High
RG,Low,21563,central,2,284.7732999944128,RG.Low
RG,High,21563,central,3,284.15059999679124,RG.High
BW,Low,21563,central,4,249.48570001288317,BW.Low
BW,High,21563,central,5,383.50130000617355,BW.High
BW,Low,21563,central,6,217.5219000200741,BW.Low
RG,Low,21563,central,7,267.72610002081,RG.Low
BW,High,21563,central,9,301.3697999995202,BW.High
RG,High,21563,central,10,284.636299998966,RG.High
BW,High,21563,central,11,383.8620999886184,BW.High
BW,Low,21563,central,12,267.55550000234507,BW.Low
RG,High,21563,central,13,334.47180001530796,RG.High
RG,Low,21563,central,14,267.4946000042846,RG.Low
RG,Low,21563,central,15,300.95100001199216,RG.Low
BW,Low,21563,central,16,250.1074000028891,BW.Low
BW,Low,21563,central,17,267.8913999989163,BW.Low
RG,High,21563,central,18,300.5651000130456,RG.High
RG,Low,21563,central,19,284.95919998385943,RG.Low
RG,Low,21563,central,20,268.46219997969456,RG.Low
BW,High,21563,central,21,251.1872999893967,BW.High
BW,Low,21563,central,22,217.4607000197284,BW.Low
BW,High,21563,central,23,301.08400000608526,BW.High
RG,High,21563,central,24,333.3448000194039,RG.High
RG,High,21563,central,25,267.2857999859839,RG.High
RG,Low,21563,central,26,250.27699998463504,RG.Low
BW,High,21563,central,27,317.0562000013888,BW.High
BW,Low,21563,central,28,217.29420000337996,BW.Low
BW,High,21563,central,29,367.3986000067089,BW.High
BW,Low,21563,central,30,234.87980000209063,BW.Low
RG,High,21563,central,31,267.97469999291934,RG.High
RG,Low,21563,central,32,383.62760000745766,RG.Low
RG,Low,21565,peripheral,1,301.2968999973964,RG.Low
BW,Low,21565,peripheral,2,317.95019999844953,BW.Low
BW,Low,21565,peripheral,3,284.999900002731,BW.Low
BW,High,21565,peripheral,4,317.17980000394164,BW.High
BW,High,21565,peripheral,5,350.79359999508597,BW.High
RG,High,21565,peripheral,6,284.32600000087496,RG.High
RG,Low,21565,peripheral,7,250.86559999908786,RG.Low
RG,High,21565,peripheral,8,418.3499999999185,RG.High
RG,High,21565,peripheral,9,368.19339999783597,RG.High
RG,Low,21565,peripheral,10,266.5942999956319,RG.Low
BW,High,21565,peripheral,11,234.88840000209166,BW.High
BW,Low,21565,peripheral,12,234.45369999535592,BW.Low
BW,High,21565,peripheral,13,301.22619999747167,BW.High
RG,Low,21565,peripheral,14,283.8683999943887,RG.Low
BW,Low,21565,peripheral,15,233.08420000103115,BW.Low
RG,High,21565,peripheral,16,266.32699999754504,RG.High
RG,High,21565,peripheral,17,265.50049999787007,RG.High
BW,High,21565,peripheral,18,233.50579999532783,BW.High
RG,High,21565,peripheral,19,284.07300000253554,RG.High
BW,High,21565,peripheral,20,234.2943999974525,BW.High
BW,Low,21565,peripheral,21,216.63599999737926,BW.Low
RG,Low,21565,peripheral,22,184.16140000044922,RG.Low
BW,Low,21565,peripheral,23,234.15029999887338,BW.Low
RG,Low,21565,peripheral,24,334.36470000015106,RG.Low
BW,High,21565,peripheral,25,266.944599999988,BW.High
RG,High,21565,peripheral,26,233.5084000005736,RG.High
BW,Low,21565,peripheral,28,267.5267000013264,BW.Low
RG,High,21565,peripheral,29,250.6308000010895,RG.High
RG,Low,21565,peripheral,30,300.4523999989033,RG.Low
BW,Low,21565,peripheral,31,250.9260000006188,BW.Low
BW,High,21565,peripheral,32,234.01409999496536,BW.High
RG,High,21565,central,1,268.0629000024055,RG.High
BW,Low,21565,central,2,201.4902999944752,BW.Low
RG,Low,21565,central,3,267.3651000004611,RG.Low
RG,Low,21565,central,4,301.07430000498425,RG.Low
BW,High,21565,central,5,251.37070000346284,BW.High
BW,Low,21565,central,6,234.67320000054315,BW.Low
RG,High,21565,central,7,316.5138000040324,RG.High
BW,High,21565,central,8,334.694699995453,BW.High
BW,High,21565,central,9,234.0085000032559,BW.High
BW,High,21565,central,10,350.1738000049954,BW.High
RG,Low,21565,central,11,283.5430999984965,RG.Low
BW,Low,21565,central,12,250.86409999494208,BW.Low
BW,Low,21565,central,13,234.0683000002164,BW.Low
RG,High,21565,central,14,233.78089999459917,RG.High
RG,High,21565,central,15,284.96930000255816,RG.High
RG,Low,21565,central,16,251.01720000384464,RG.Low
RG,High,21565,central,17,268.0244000002858,RG.High
BW,High,21565,central,18,366.7076999990968,BW.High
RG,Low,21565,central,19,250.8541999995939,RG.Low
BW,High,21565,central,21,267.6750000027823,BW.High
BW,Low,21565,central,22,250.5405999982031,BW.Low
BW,Low,21565,central,23,234.37150000245398,BW.Low
RG,Low,21565,central,24,284.83979999873554,RG.Low
RG,High,21565,central,25,317.37649999558926,RG.High
BW,Low,21565,central,26,266.5383000057773,BW.Low
BW,High,21565,central,27,267.14300000458024,BW.High
RG,High,21565,central,28,349.97970000404166,RG.High
RG,Low,21565,central,29,234.50040000170702,RG.Low
BW,High,21565,central,30,317.9084999937911,BW.High
RG,Low,21565,central,31,351.5772000027937,RG.Low
BW,Low,21565,central,32,267.9677000051024,BW.Low
RG,Low,21565,central,1,350.8693999974639,RG.Low
BW,Low,21565,central,2,234.89770000014687,BW.Low
RG,Low,21565,central,3,300.2427000028547,RG.Low
RG,High,21565,central,4,267.76240000617645,RG.High
BW,Low,21565,central,5,216.68650000356138,BW.Low
BW,High,21565,central,6,317.5883000003523,BW.High
BW,High,21565,central,7,251.08750000072177,BW.High
RG,High,21565,central,8,283.900899994479,RG.High
BW,High,21565,central,9,250.74649999442045,BW.High
BW,Low,21565,central,10,234.70119999547023,BW.Low
BW,Low,21565,central,11,250.9059000003615,BW.Low
RG,High,21565,central,12,317.7974999998687,RG.High
RG,Low,21565,central,13,317.4684000041452,RG.Low
BW,High,21565,central,14,334.2814999996335,BW.High
RG,Low,21565,central,15,267.4358000003849,RG.Low
RG,High,21565,central,16,267.59570000285703,RG.High
BW,Low,21565,central,17,218.06179999839514,BW.Low
BW,High,21565,central,18,201.37339999928372,BW.High
BW,High,21565,central,20,301.08049999398554,BW.High
RG,High,21565,central,21,250.764600001276,RG.High
RG,High,21565,central,22,367.3976000063699,RG.High
RG,Low,21565,central,23,284.07520000473596,RG.Low
BW,Low,21565,central,24,284.1714000023785,BW.Low
BW,Low,21565,central,25,284.3021000007866,BW.Low
BW,Low,21565,central,26,284.49620000174036,BW.Low
RG,High,21565,central,27,367.8702999968664,RG.High
BW,High,21565,central,28,300.822800003516,BW.High
RG,High,21565,central,29,317.1899000008125,RG.High
RG,Low,21565,central,30,333.1880000041565,RG.Low
RG,Low,21565,central,31,284.28939999867,RG.Low
BW,High,21565,central,32,368.10410000180127,BW.High
BW,High,21565,peripheral,1,317.4179999987248,BW.High
BW,Low,21565,peripheral,2,216.94729999580886,BW.Low
BW,Low,21565,peripheral,3,267.422600001737,BW.Low
RG,Low,21565,peripheral,4,267.62199999939276,RG.Low
RG,High,21565,peripheral,6,333.61219999642344,RG.High
BW,High,21565,peripheral,7,317.21500000276137,BW.High
RG,Low,21565,peripheral,8,284.31650000129594,RG.Low
RG,Low,21565,peripheral,9,284.49990000081016,RG.Low
BW,Low,21565,peripheral,10,267.2413999971468,BW.Low
BW,Low,21565,peripheral,11,234.23270000057528,BW.Low
BW,High,21565,peripheral,12,367.38570000306936,BW.High
RG,Low,21565,peripheral,14,350.95169999840437,RG.Low
RG,High,21565,peripheral,15,399.68840000074124,RG.High
RG,High,21565,peripheral,16,333.2888000004459,RG.High
BW,High,21565,peripheral,17,317.1507000006386,BW.High
RG,High,21565,peripheral,18,384.307300002547,RG.High
BW,High,21565,peripheral,19,384.76790000277106,BW.High
RG,Low,21565,peripheral,20,333.19979999942007,RG.Low
BW,Low,21565,peripheral,21,283.9490999976988,BW.Low
RG,Low,21565,peripheral,22,334.58360000076937,RG.Low
BW,Low,21565,peripheral,23,267.76100000279257,BW.Low
RG,High,21565,peripheral,24,300.35710000083736,RG.High
RG,Low,21565,peripheral,25,317.0601000019806,RG.Low
BW,Low,21565,peripheral,26,267.4286000037682,BW.Low
BW,Low,21565,peripheral,27,251.27890000294383,BW.Low
BW,High,21565,peripheral,29,317.23280000005616,BW.High
RG,High,21565,peripheral,30,450.7601000004795,RG.High
RG,Low,21565,peripheral,31,317.7486999993562,RG.Low
BW,High,21565,peripheral,32,350.5823000014061,BW.High
BW,Low,21567,peripheral,1,250.42820000089705,BW.Low
BW,High,21567,peripheral,2,284.39539996907115,BW.High
RG,Low,21567,peripheral,3,266.71140000689775,RG.Low
RG,Low,21567,peripheral,5,300.4032999742776,RG.Low
BW,High,21567,peripheral,6,317.1718999510622,BW.High
RG,High,21567,peripheral,7,383.5155999986455,RG.High
BW,Low,21567,peripheral,8,300.1149999909103,BW.Low
BW,Low,21567,peripheral,9,250.9313999908045,BW.Low
BW,High,21567,peripheral,10,384.67830000445247,BW.High
RG,High,21567,peripheral,11,283.28949993010565,RG.High
RG,High,21567,peripheral,12,334.08270007930696,RG.High
RG,Low,21567,peripheral,13,334.2422000132499,RG.Low
BW,High,21567,peripheral,14,384.3944000545889,BW.High
RG,Low,21567,peripheral,15,285.0951999425888,RG.Low
BW,Low,21567,peripheral,16,300.6556000327687,BW.Low
BW,Low,21567,peripheral,18,300.7699000881985,BW.Low
BW,High,21567,peripheral,20,316.92050001583993,BW.High
BW,High,21567,peripheral,21,334.2804000712931,BW.High
RG,High,21567,peripheral,22,317.5549999577929,RG.High
RG,Low,21567,peripheral,23,317.3427999718124,RG.Low
RG,Low,21567,peripheral,24,367.6448999904096,RG.Low
BW,High,21567,peripheral,25,301.12170008942485,BW.High
BW,Low,21567,peripheral,26,217.53200003877282,BW.Low
RG,High,21567,peripheral,27,300.8579999441281,RG.High
RG,High,21567,peripheral,28,283.6840000236407,RG.High
BW,High,21567,peripheral,29,434.3901999527584,BW.High
RG,Low,21567,peripheral,30,300.7786999223754,RG.Low
BW,Low,21567,peripheral,31,350.9282999439165,BW.Low
RG,Low,21567,peripheral,32,351.16349998861506,RG.Low
RG,High,21567,central,1,367.4796000123024,RG.High
BW,Low,21567,central,2,267.81480002682656,BW.Low
RG,Low,21567,central,3,317.0412000035867,RG.Low
RG,Low,21567,central,4,384.3047000700608,RG.Low
BW,High,21567,central,5,401.18779998738273,BW.High
BW,Low,21567,central,6,283.8690000353381,BW.Low
RG,High,21567,central,7,350.73429998010397,RG.High
BW,High,21567,central,8,316.9132000766692,BW.High
RG,High,21567,central,9,301.08430003747344,RG.High
BW,High,21567,central,10,366.7330000316724,BW.High
RG,Low,21567,central,11,267.2861999599263,RG.Low
BW,Low,21567,central,12,267.9535000352189,BW.Low
RG,High,21567,central,13,484.37790002208203,RG.High
BW,Low,21567,central,14,283.21290004532693,BW.Low
BW,High,21567,central,15,450.1837999559939,BW.High
RG,Low,21567,central,16,334.3397000571713,RG.Low
BW,High,21567,central,17,451.458299998194,BW.High
RG,High,21567,central,18,334.3695000512523,RG.High
BW,Low,21567,central,19,317.69079994410276,BW.Low
RG,Low,21567,central,20,401.2691000243649,RG.Low
RG,Low,21567,central,21,333.82230007555336,RG.Low
BW,High,21567,central,22,383.76090000383556,BW.High
RG,High,21567,central,23,366.95990001317114,RG.High
BW,Low,21567,central,24,284.3257000204185,BW.Low
RG,High,21567,central,26,401.0646999813616,RG.High
BW,Low,21567,central,27,266.7418000055477,BW.Low
BW,High,21567,central,28,334.28860001731664,BW.High
RG,Low,21567,central,29,317.9259999888018,RG.Low
BW,Low,21567,central,30,334.2197999591008,BW.Low
RG,Low,21567,central,31,284.98350002337247,RG.Low
BW,High,21567,central,32,465.86500003468245,BW.High
RG,Low,21567,central,1,367.3562000039965,RG.Low
BW,High,21567,central,2,351.30079998634756,BW.High
RG,High,21567,central,3,367.6070000510665,RG.High
RG,High,21567,central,4,350.3473000600925,RG.High
BW,Low,21567,central,5,300.5849999608472,BW.Low
BW,High,21567,central,6,350.0430000713095,BW.High
BW,Low,21567,central,7,300.65600003581494,BW.Low
RG,Low,21567,central,8,350.92530003748834,RG.Low
RG,High,21567,central,9,417.57980000693306,RG.High
BW,High,21567,central,10,367.3071999801325,BW.High
BW,Low,21567,central,11,300.04110001027584,BW.Low
RG,Low,21567,central,12,484.68450002837926,RG.Low
BW,Low,21567,central,13,316.7159999720752,BW.Low
RG,High,21567,central,14,301.27519997768013,RG.High
RG,Low,21567,central,15,383.9638000354171,RG.Low
BW,High,21567,central,16,267.4468000186607,BW.High
BW,Low,21567,central,17,267.72679993882775,BW.Low
BW,High,21567,central,18,401.28910006023943,BW.High
BW,Low,21567,central,20,317.87129992153496,BW.Low
RG,Low,21567,central,21,317.2360999742525,RG.Low
RG,Low,21567,central,22,366.5213999338448,RG.Low
RG,High,21567,central,23,317.447500070557,RG.High
BW,High,21567,central,24,284.25450006034225,BW.High
BW,Low,21567,central,25,300.0713000074029,BW.Low
BW,High,21567,central,26,400.6298000458619,BW.High
BW,High,21567,central,27,384.2811000067736,BW.High
RG,Low,21567,central,28,367.25040001329035,RG.Low
RG,Low,21567,central,29,317.66389997210354,RG.Low
RG,High,21567,central,30,333.575899945572,RG.High
RG,High,21567,central,31,300.19680003169924,RG.High
BW,Low,21567,central,32,268.1991000426933,BW.Low
RG,Low,21567,peripheral,1,367.0458999695247,RG.Low
BW,Low,21567,peripheral,2,301.5492000849922,BW.Low
RG,High,21567,peripheral,3,435.0377999944608,RG.High
BW,High,21567,peripheral,4,383.28059995546937,BW.High
RG,High,21567,peripheral,5,433.3510000724343,RG.High
RG,Low,21567,peripheral,6,334.141599945724,RG.Low
BW,Low,21567,peripheral,7,266.57380000688045,BW.Low
BW,High,21567,peripheral,8,517.2006000066176,BW.High
RG,High,21567,peripheral,9,317.8716000402346,RG.High
RG,Low,21567,peripheral,10,366.8549000285566,RG.Low
BW,Low,21567,peripheral,11,300.9482999332249,BW.Low
RG,High,21567,peripheral,12,317.4878999125208,RG.High
BW,High,21567,peripheral,13,384.11860004998744,BW.High
BW,Low,21567,peripheral,14,284.5914999488741,BW.Low
RG,Low,21567,peripheral,15,350.8715000934899,RG.Low
BW,High,21567,peripheral,16,418.13480004202484,BW.High
RG,High,21567,peripheral,17,367.1411999966949,RG.High
BW,Low,21567,peripheral,18,301.29570001736283,BW.Low
RG,Low,21567,peripheral,19,333.8742998894304,RG.Low
BW,Low,21567,peripheral,21,268.7337000388652,BW.Low
RG,Low,21567,peripheral,22,300.3037999151279,RG.Low
BW,High,21567,peripheral,23,368.6936000594869,BW.High
RG,High,21567,peripheral,24,318.04119993466884,RG.High
BW,High,21567,peripheral,25,434.7528000362215,BW.High
BW,Low,21567,peripheral,27,301.63270002231,BW.Low
RG,High,21567,peripheral,28,400.44680004939437,RG.High
RG,High,21567,peripheral,29,367.55040008574724,RG.High
BW,Low,21567,peripheral,30,217.03480009455234,BW.Low
RG,Low,21567,peripheral,31,334.22890002839176,RG.Low
BW,High,21567,peripheral,32,400.5450999829918,BW.High
RG,Low,21568,central,1,317.4386001192031,RG.Low
RG,High,21568,central,2,268.187299836427,RG.High
BW,Low,21568,central,3,233.6585000157365,BW.Low
BW,High,21568,central,4,418.2034998666493,BW.High
BW,High,21568,central,5,368.48310008644967,BW.High
RG,Low,21568,central,6,283.88940007425845,RG.Low
BW,Low,21568,central,7,451.0300001129508,BW.Low
RG,High,21568,central,8,467.3081000801176,RG.High
RG,Low,21568,central,9,283.7521000765264,RG.Low
BW,Low,21568,central,10,217.32569998130114,BW.Low
RG,Low,21568,central,11,300.3700999543071,RG.Low
BW,High,21568,central,12,417.50139999203384,BW.High
RG,High,21568,central,13,467.1221000608057,RG.High
RG,High,21568,central,15,284.0682999230919,RG.High
BW,Low,21568,central,16,266.92400011233894,BW.Low
RG,High,21568,central,17,267.21780002117157,RG.High
BW,Low,21568,central,18,250.44269999489143,BW.Low
BW,Low,21568,central,19,250.3782999701798,BW.Low
BW,High,21568,central,20,416.86820005998015,BW.High
RG,High,21568,central,21,300.55359983816743,RG.High
RG,Low,21568,central,22,266.6744999587536,RG.Low
RG,Low,21568,central,23,316.9154999777657,RG.Low
BW,High,21568,central,24,367.0517997816205,BW.High
RG,High,21568,central,25,300.41890009306417,RG.High
RG,Low,21568,central,26,299.9497000128031,RG.Low
BW,High,21568,central,27,300.3618000075212,BW.High
BW,Low,21568,central,28,267.5050999969244,BW.Low
BW,High,21568,central,29,366.34419998154044,BW.High
RG,High,21568,central,30,316.6909001301974,RG.High
BW,Low,21568,central,31,316.67679990641864,BW.Low
RG,Low,21568,central,32,383.6455000564456,RG.Low
RG,High,21568,peripheral,1,317.3544001765549,RG.High
BW,High,21568,peripheral,2,333.41050008311777,BW.High
RG,Low,21568,peripheral,3,249.95309999212623,RG.Low
BW,High,21568,peripheral,4,350.3314000554383,BW.High
RG,Low,21568,peripheral,5,366.5258998516947,RG.Low
RG,High,21568,peripheral,6,283.8389999233177,RG.High
BW,Low,21568,peripheral,7,233.57099993154407,BW.Low
BW,Low,21568,peripheral,8,300.44299992732704,BW.Low
BW,Low,21568,peripheral,9,283.73780008405356,BW.Low
BW,Low,21568,peripheral,10,300.6063001230359,BW.Low
BW,High,21568,peripheral,11,333.31160014495254,BW.High
BW,High,21568,peripheral,12,366.9038999360057,BW.High
RG,High,21568,peripheral,13,283.64729997701943,RG.High
RG,Low,21568,peripheral,14,334.50350002385676,RG.Low
RG,Low,21568,peripheral,15,367.4745000898838,RG.Low
RG,High,21568,peripheral,16,300.3561000805348,RG.High
BW,Low,21568,peripheral,17,217.0963000971824,BW.Low
BW,Low,21568,peripheral,19,283.82740006782115,BW.Low
RG,High,21568,peripheral,21,317.9569998756051,RG.High
RG,Low,21568,peripheral,22,316.8206999544054,RG.Low
RG,Low,21568,peripheral,23,550.7935998030009,RG.Low
BW,High,21568,peripheral,24,467.4988999031484,BW.High
RG,Low,21568,peripheral,25,284.6797001548107,RG.Low
BW,Low,21568,peripheral,26,266.76869997754693,BW.Low
BW,High,21568,peripheral,27,350.8945000357926,BW.High
BW,High,21568,peripheral,28,516.7115000076592,BW.High
RG,High,21568,peripheral,29,351.41159989871085,RG.High
RG,Low,21568,peripheral,31,317.42520001717,RG.Low
BW,Low,21568,peripheral,32,334.5427999738595,BW.Low
BW,Low,21568,peripheral,1,417.0363999437541,BW.Low
BW,High,21568,peripheral,2,433.62340005114675,BW.High
RG,High,21568,peripheral,3,433.91470005735755,RG.High
RG,Low,21568,peripheral,4,334.4312999397516,RG.Low
RG,High,21568,peripheral,5,367.1498999465266,RG.High
BW,Low,21568,peripheral,6,267.5051998812701,BW.Low
BW,High,21568,peripheral,7,317.75199994444756,BW.High
RG,Low,21568,peripheral,8,384.0455000754446,RG.Low
RG,Low,21568,peripheral,9,350.36349995061755,RG.Low
RG,Low,21568,peripheral,10,283.6309000849724,RG.Low
RG,High,21568,peripheral,11,333.8029000442475,RG.High
RG,High,21568,peripheral,12,267.0293999835849,RG.High
BW,Low,21568,peripheral,13,250.3372998908162,BW.Low
BW,High,21568,peripheral,14,418.222700012848,BW.High
BW,Low,21568,peripheral,15,317.3145998734981,BW.Low
BW,High,21568,peripheral,16,383.05520010180817,BW.High
RG,Low,21568,peripheral,17,317.58150015957654,RG.Low
BW,Low,21568,peripheral,18,467.13639982044697,BW.Low
BW,High,21568,peripheral,19,284.5737999305129,BW.High
RG,High,21568,peripheral,20,333.7403000332415,RG.High
BW,High,21568,peripheral,21,433.6304999887943,BW.High
BW,Low,21568,peripheral,23,284.0306998696178,BW.Low
RG,Low,21568,peripheral,24,317.81150004826486,RG.Low
RG,High,21568,peripheral,25,433.7589000351727,RG.High
RG,Low,21568,peripheral,26,416.98959982022643,RG.Low
BW,High,21568,peripheral,27,317.0887001324454,BW.High
BW,High,21568,peripheral,28,450.32840012572615,BW.High
RG,High,21568,peripheral,29,500.19649998284876,RG.High
BW,Low,21568,peripheral,30,284.3879999127239,BW.Low
RG,Low,21568,peripheral,31,267.69990008324385,RG.Low
BW,Low,21568,peripheral,32,250.9275998454541,BW.Low
BW,Low,21568,central,1,283.4280999377379,BW.Low
RG,High,21568,central,2,283.81379996426404,RG.High
RG,High,21568,central,3,333.5746999364346,RG.High
RG,Low,21568,central,4,284.1857001185415,RG.Low
BW,High,21568,central,5,301.26580013893545,BW.High
BW,High,21568,central,6,400.5701001733539,BW.High
RG,Low,21568,central,7,283.9685000944885,RG.Low
BW,Low,21568,central,8,267.41450000554323,BW.Low
RG,Low,21568,central,9,333.76000006683194,RG.Low
BW,High,21568,central,10,367.2299000900239,BW.High
RG,High,21568,central,11,300.48019997775646,RG.High
RG,High,21568,central,12,333.6533000692723,RG.High
BW,Low,21568,central,13,233.91910013742745,BW.Low
BW,Low,21568,central,14,267.3384000081569,BW.Low
BW,High,21568,central,15,350.44849989935756,BW.High
RG,Low,21568,central,16,334.155100164935,RG.Low
BW,Low,21568,central,17,400.85390000604093,BW.Low
RG,Low,21568,central,18,333.79770000465214,RG.Low
RG,High,21568,central,19,350.60370014980435,RG.High
BW,Low,21568,central,20,233.63679996691644,BW.Low
BW,High,21568,central,21,400.91510000638664,BW.High
BW,High,21568,central,22,367.2775998711584,BW.High
RG,High,21568,central,23,300.81179994158447,RG.High
RG,Low,21568,central,24,301.2316001113504,RG.Low
BW,High,21568,central,25,317.8809001110492,BW.High
BW,Low,21568,central,26,250.32910006120713,BW.Low
RG,Low,21568,central,27,333.66460003890097,RG.Low
BW,Low,21568,central,28,266.72159996815117,BW.Low
RG,Low,21568,central,29,383.5493000224235,RG.Low
RG,High,21568,central,30,367.659399984404,RG.High
BW,High,21568,central,31,267.178000183776,BW.High
RG,High,21568,central,32,318.20910004898906,RG.High
BW,Low,21570,central,1,250.5548000335691,BW.Low
BW,High,21570,central,2,400.3696999279782,BW.High
RG,High,21570,central,3,316.8792000506078,RG.High
